index,Date,Year,Day,Location,Lat,Lon,Genus,Species,Rep,Phenology,Lifespan,Photosynthesis,Stature,Juvenile,Vcmax,Jmax,Vpmax,Rd,Tleaf_photo,Tleaf_R,LA,LM,CN,Nper,Cper,LWP_MPa,DBH,Height,SMper,FCper,Satper,Tavg1,Tavg2,Tavg3,Tavg4,Tavg5,Tavg6,Tavg7,Tavg8,Tavg9,Tavg10,Tavg11,Tavg12,Tavg13,Tavg14,Tavg15,Tavg16,Tavg17,Tavg18,Tavg19,Tavg20,Tavg21,Tavg22,Tavg23,Tavg24,Tavg25,Tavg26,Tavg27,Tavg28,Tavg29,Tavg30,Tavg31,Tavg32,Tavg33,Tavg34,Tavg35,Tavg36,Tavg37,Tavg38,Tavg39,Tavg40,Tavg41,Tavg42,Tavg43,Tavg44,Tavg45,Tavg46,Tavg47,Tavg48,Tavg49,Tavg50,Tavg51,Tavg52,Tavg53,Tavg54,Tavg55,Tavg56,Tavg57,Tavg58,Tavg59,Tavg60,Tavg61,Tavg62,Tavg63,Tavg64,Tavg65,Tavg66,Tavg67,Tavg68,Tavg69,Tavg70,Tavg71,Tavg72,Tavg73,Tavg74,Tavg75,Tavg76,Tavg77,Tavg78,Tavg79,Tavg80,Tavg81,Tavg82,Tavg83,Tavg84,Tavg85,Tavg86,Tavg87,Tavg88,Tavg89,Tavg90,Tavg91,ai,Temperature_gs,Precipitation_gs,VPD_gs,PAR_gs,aci_id
529,7/16/14,2014,197,GR,48.22,-82.16,Abies,balsamea,2,Evergreen,Perennial,C3,Tree,N,22.1409655,49.92276085,-9999,0.911524817,25.07923077,25.03666667,30.161,0.3672,35.24137931,1.37,48.97,999.9,0.066701837,-9999,16.5,27,43,10.65172414,11.80800493,13.15661867,14.367464,15.19923436,15.58963974,15.36850073,14.70993814,14.52998086,14.94198277,15.19945648,15.4626428,15.50989513,15.29604547,15.2780375,15.65186386,15.96829834,16.40483321,16.70282444,16.77976655,16.71565069,16.5240302,16.37919659,16.52098602,16.57397991,16.53107043,16.40121597,16.26471421,16.28882751,16.36613326,16.42242287,16.28578465,16.09530633,16.12383313,16.1400834,16.21744219,16.2337876,16.15921424,16.15598652,16.26864936,16.22927173,16.11667003,15.95609912,16.00945701,16.02890497,16.14951406,16.17026908,16.1306107,16.11721199,16.05228442,15.96510356,16.03949259,16.06809756,16.03026242,15.97691219,15.90254092,15.8386237,15.79942704,15.72443675,15.59236281,15.3562109,15.14182873,14.95763988,14.88343196,14.8020385,14.66140156,14.54535621,14.47203296,14.41432701,14.34072949,14.22970982,14.10050931,13.93155256,13.791471,13.66668149,13.5537427,13.44462286,13.33610918,13.22478712,13.0819252,12.90866686,12.75904898,12.63348257,12.48531611,12.32622415,12.20905876,12.11679162,12.03137354,11.89066522,11.76801174,11.60549854,1.0188,10.9389881,82.24073129,0.356997175,861.887734,GR_Abal_2
530,7/17/14,2014,198,GR,48.22,-82.16,Abies,balsamea,3,Evergreen,Perennial,C3,Tree,N,46.60917282,118.6650021,-9999,1.98088993,24.99307692,25.0452381,15.25,0.4208,45.04761905,1.08,48.44,999.9,0.123297334,-9999,14.7,27,43,13.504,12.07786207,12.37333662,13.243464,14.1947712,14.9166953,15.29169121,15.13543814,14.57594501,14.42738277,14.81125706,15.05816844,15.31197797,15.3666169,15.17657578,15.16716016,15.52551893,15.83139288,16.25215778,16.54288322,16.62377767,16.56966656,16.39272454,16.25939673,16.40030658,16.45590376,16.41895671,16.29774397,16.16951716,16.19599993,16.27380638,16.33122215,16.20148815,16.01909144,16.04898075,16.06685886,16.14410591,16.16195108,16.09113182,16.08968686,16.20121889,16.16438431,16.05591026,15.9003696,15.95378019,15.97401574,16.09322653,16.11472181,16.0770064,16.06494775,16.00231806,15.91777465,15.99165311,16.02061427,15.98433037,15.93275304,15.86046126,15.79837157,15.7605215,15.68742947,15.55812735,15.32633653,15.11583145,14.93492675,14.86220993,14.78237125,14.64412691,14.53004215,14.4580035,14.40132234,14.32894456,14.21963052,14.09233795,13.92577482,13.78763805,13.66454095,13.55309669,13.44538411,13.33823438,13.22827728,13.087136,12.91592702,12.76802429,12.64384587,12.49730062,12.33991922,12.22394314,12.13255536,12.0479199,11.90859116,11.78708853,1.0188,10.9389881,82.24073129,0.356997175,861.887734,GR_Abal_3
531,7/14/14,2014,195,GR,48.22,-82.16,Betula,papyrifera,1,Nonevergreen,Perennial,C3,Tree,N,45.40613497,93.38439202,-9999,2.302380952,24.95461538,25.15285714,34.37,0.22,26.875,1.72,46.93,999.9,0.103084657,-9999,18.6,27,43,15.85384615,16.92692308,17.46005398,17.48045715,16.79269906,15.67724921,15.30768827,15.72547723,15.95311238,16.19357037,16.18296607,15.87738557,15.81188867,16.20098657,16.52300413,16.97943674,17.27868556,17.33218451,17.23224498,16.99563273,16.81454818,16.94943884,16.98841252,16.92465922,16.76867285,16.607538,16.62074029,16.69171385,16.74065859,16.5843033,16.37190642,16.39357239,16.40263361,16.47682085,16.48668946,16.40094809,16.39101256,16.50342012,16.45600336,16.33210328,16.15844518,16.20952616,16.22522591,16.34685539,16.36414749,16.31855008,16.30058251,16.2291294,16.13478106,16.2087521,16.23516001,16.19265693,16.13422945,16.0541904,15.98519166,15.94197783,15.86185541,15.7228579,15.47648907,15.25295619,15.0609066,14.98263929,14.89708719,14.7505702,14.62958241,14.55276108,14.49212767,14.41522138,14.29990417,14.16600943,13.9913708,13.84656728,13.71760414,13.6009248,13.48826601,13.37632245,13.26158666,13.11458982,12.93653172,12.78282508,12.65386473,12.50183589,12.33871136,12.21860766,12.12405719,12.03656816,11.89256546,11.7671028,11.60094783,11.33782619,11.08534534,1.0188,10.9389881,82.24073129,0.356997175,861.887734,GR_Bpap_1
532,7/17/14,2014,198,GR,48.22,-82.16,Betula,papyrifera,10,Nonevergreen,Perennial,C3,Tree,Y,62.08471601,131.0017735,-9999,1.601035714,24.98461538,24.76214286,34.08,0.15,17.28301887,2.73,47.31,999.9,0,-9999,25.4,27,43,13.504,12.07786207,12.37333662,13.243464,14.1947712,14.9166953,15.29169121,15.13543814,14.57594501,14.42738277,14.81125706,15.05816844,15.31197797,15.3666169,15.17657578,15.16716016,15.52551893,15.83139288,16.25215778,16.54288322,16.62377767,16.56966656,16.39272454,16.25939673,16.40030658,16.45590376,16.41895671,16.29774397,16.16951716,16.19599993,16.27380638,16.33122215,16.20148815,16.01909144,16.04898075,16.06685886,16.14410591,16.16195108,16.09113182,16.08968686,16.20121889,16.16438431,16.05591026,15.9003696,15.95378019,15.97401574,16.09322653,16.11472181,16.0770064,16.06494775,16.00231806,15.91777465,15.99165311,16.02061427,15.98433037,15.93275304,15.86046126,15.79837157,15.7605215,15.68742947,15.55812735,15.32633653,15.11583145,14.93492675,14.86220993,14.78237125,14.64412691,14.53004215,14.4580035,14.40132234,14.32894456,14.21963052,14.09233795,13.92577482,13.78763805,13.66454095,13.55309669,13.44538411,13.33823438,13.22827728,13.087136,12.91592702,12.76802429,12.64384587,12.49730062,12.33991922,12.22394314,12.13255536,12.0479199,11.90859116,11.78708853,1.0188,10.9389881,82.24073129,0.356997175,861.887734,GR_Bpap_10
533,7/17/14,2014,198,GR,48.22,-82.16,Betula,papyrifera,11,Nonevergreen,Perennial,C3,Tree,Y,38.20147571,76.47387779,-9999,1.171428571,24.91846154,24.91535714,37.59,0.13,19.02083333,2.37,45.37,999.9,0,-9999,25.9,27,43,13.504,12.07786207,12.37333662,13.243464,14.1947712,14.9166953,15.29169121,15.13543814,14.57594501,14.42738277,14.81125706,15.05816844,15.31197797,15.3666169,15.17657578,15.16716016,15.52551893,15.83139288,16.25215778,16.54288322,16.62377767,16.56966656,16.39272454,16.25939673,16.40030658,16.45590376,16.41895671,16.29774397,16.16951716,16.19599993,16.27380638,16.33122215,16.20148815,16.01909144,16.04898075,16.06685886,16.14410591,16.16195108,16.09113182,16.08968686,16.20121889,16.16438431,16.05591026,15.9003696,15.95378019,15.97401574,16.09322653,16.11472181,16.0770064,16.06494775,16.00231806,15.91777465,15.99165311,16.02061427,15.98433037,15.93275304,15.86046126,15.79837157,15.7605215,15.68742947,15.55812735,15.32633653,15.11583145,14.93492675,14.86220993,14.78237125,14.64412691,14.53004215,14.4580035,14.40132234,14.32894456,14.21963052,14.09233795,13.92577482,13.78763805,13.66454095,13.55309669,13.44538411,13.33823438,13.22827728,13.087136,12.91592702,12.76802429,12.64384587,12.49730062,12.33991922,12.22394314,12.13255536,12.0479199,11.90859116,11.78708853,1.0188,10.9389881,82.24073129,0.356997175,861.887734,GR_Bpap_11
534,7/17/14,2014,198,GR,48.22,-82.16,Betula,papyrifera,12,Nonevergreen,Perennial,C3,Tree,N,66.42192215,136.2270336,-9999,1.588107143,25.03923077,24.70357143,30.42,0.17,18.29411765,2.61,47.69,999.9,0.094999586,-9999,12,27,43,13.504,12.07786207,12.37333662,13.243464,14.1947712,14.9166953,15.29169121,15.13543814,14.57594501,14.42738277,14.81125706,15.05816844,15.31197797,15.3666169,15.17657578,15.16716016,15.52551893,15.83139288,16.25215778,16.54288322,16.62377767,16.56966656,16.39272454,16.25939673,16.40030658,16.45590376,16.41895671,16.29774397,16.16951716,16.19599993,16.27380638,16.33122215,16.20148815,16.01909144,16.04898075,16.06685886,16.14410591,16.16195108,16.09113182,16.08968686,16.20121889,16.16438431,16.05591026,15.9003696,15.95378019,15.97401574,16.09322653,16.11472181,16.0770064,16.06494775,16.00231806,15.91777465,15.99165311,16.02061427,15.98433037,15.93275304,15.86046126,15.79837157,15.7605215,15.68742947,15.55812735,15.32633653,15.11583145,14.93492675,14.86220993,14.78237125,14.64412691,14.53004215,14.4580035,14.40132234,14.32894456,14.21963052,14.09233795,13.92577482,13.78763805,13.66454095,13.55309669,13.44538411,13.33823438,13.22827728,13.087136,12.91592702,12.76802429,12.64384587,12.49730062,12.33991922,12.22394314,12.13255536,12.0479199,11.90859116,11.78708853,1.0188,10.9389881,82.24073129,0.356997175,861.887734,GR_Bpap_12
535,7/14/14,2014,195,GR,48.22,-82.16,Betula,papyrifera,2,Nonevergreen,Perennial,C3,Tree,N,53.37109426,105.9684155,-9999,2.074285714,25.02153846,25.08952381,29.62,0.15,20.6,2.34,48.44,999.9,0.119254799,-9999,17.5,27,43,15.85384615,16.92692308,17.46005398,17.48045715,16.79269906,15.67724921,15.30768827,15.72547723,15.95311238,16.19357037,16.18296607,15.87738557,15.81188867,16.20098657,16.52300413,16.97943674,17.27868556,17.33218451,17.23224498,16.99563273,16.81454818,16.94943884,16.98841252,16.92465922,16.76867285,16.607538,16.62074029,16.69171385,16.74065859,16.5843033,16.37190642,16.39357239,16.40263361,16.47682085,16.48668946,16.40094809,16.39101256,16.50342012,16.45600336,16.33210328,16.15844518,16.20952616,16.22522591,16.34685539,16.36414749,16.31855008,16.30058251,16.2291294,16.13478106,16.2087521,16.23516001,16.19265693,16.13422945,16.0541904,15.98519166,15.94197783,15.86185541,15.7228579,15.47648907,15.25295619,15.0609066,14.98263929,14.89708719,14.7505702,14.62958241,14.55276108,14.49212767,14.41522138,14.29990417,14.16600943,13.9913708,13.84656728,13.71760414,13.6009248,13.48826601,13.37632245,13.26158666,13.11458982,12.93653172,12.78282508,12.65386473,12.50183589,12.33871136,12.21860766,12.12405719,12.03656816,11.89256546,11.7671028,11.60094783,11.33782619,11.08534534,1.0188,10.9389881,82.24073129,0.356997175,861.887734,GR_Bpap_2
536,7/14/14,2014,195,GR,48.22,-82.16,Betula,papyrifera,3,Nonevergreen,Perennial,C3,Tree,N,47.46720009,100.7770198,-9999,1.791904762,24.99307692,25.0852381,30.91,0.15,20.80952381,2.25,46.78,999.9,0.107127192,-9999,22.2,27,43,15.85384615,16.92692308,17.46005398,17.48045715,16.79269906,15.67724921,15.30768827,15.72547723,15.95311238,16.19357037,16.18296607,15.87738557,15.81188867,16.20098657,16.52300413,16.97943674,17.27868556,17.33218451,17.23224498,16.99563273,16.81454818,16.94943884,16.98841252,16.92465922,16.76867285,16.607538,16.62074029,16.69171385,16.74065859,16.5843033,16.37190642,16.39357239,16.40263361,16.47682085,16.48668946,16.40094809,16.39101256,16.50342012,16.45600336,16.33210328,16.15844518,16.20952616,16.22522591,16.34685539,16.36414749,16.31855008,16.30058251,16.2291294,16.13478106,16.2087521,16.23516001,16.19265693,16.13422945,16.0541904,15.98519166,15.94197783,15.86185541,15.7228579,15.47648907,15.25295619,15.0609066,14.98263929,14.89708719,14.7505702,14.62958241,14.55276108,14.49212767,14.41522138,14.29990417,14.16600943,13.9913708,13.84656728,13.71760414,13.6009248,13.48826601,13.37632245,13.26158666,13.11458982,12.93653172,12.78282508,12.65386473,12.50183589,12.33871136,12.21860766,12.12405719,12.03656816,11.89256546,11.7671028,11.60094783,11.33782619,11.08534534,1.0188,10.9389881,82.24073129,0.356997175,861.887734,GR_Bpap_3
537,7/14/14,2014,195,GR,48.22,-82.16,Betula,papyrifera,4,Nonevergreen,Perennial,C3,Tree,N,50.35105779,111.7745338,-9999,1.500689655,25.00307692,24.96034483,36.87,0.23,22.78947368,2.07,46.87,999.9,0.139467477,-9999,13.1,27,43,15.85384615,16.92692308,17.46005398,17.48045715,16.79269906,15.67724921,15.30768827,15.72547723,15.95311238,16.19357037,16.18296607,15.87738557,15.81188867,16.20098657,16.52300413,16.97943674,17.27868556,17.33218451,17.23224498,16.99563273,16.81454818,16.94943884,16.98841252,16.92465922,16.76867285,16.607538,16.62074029,16.69171385,16.74065859,16.5843033,16.37190642,16.39357239,16.40263361,16.47682085,16.48668946,16.40094809,16.39101256,16.50342012,16.45600336,16.33210328,16.15844518,16.20952616,16.22522591,16.34685539,16.36414749,16.31855008,16.30058251,16.2291294,16.13478106,16.2087521,16.23516001,16.19265693,16.13422945,16.0541904,15.98519166,15.94197783,15.86185541,15.7228579,15.47648907,15.25295619,15.0609066,14.98263929,14.89708719,14.7505702,14.62958241,14.55276108,14.49212767,14.41522138,14.29990417,14.16600943,13.9913708,13.84656728,13.71760414,13.6009248,13.48826601,13.37632245,13.26158666,13.11458982,12.93653172,12.78282508,12.65386473,12.50183589,12.33871136,12.21860766,12.12405719,12.03656816,11.89256546,11.7671028,11.60094783,11.33782619,11.08534534,1.0188,10.9389881,82.24073129,0.356997175,861.887734,GR_Bpap_4
538,7/14/14,2014,195,GR,48.22,-82.16,Betula,papyrifera,5,Nonevergreen,Perennial,C3,Tree,N,51.560621,111.1404895,-9999,2.03952381,24.90846154,25.06904762,39.73,0.29,24.47826087,1.93,47.71,999.9,0.10914846,-9999,17.3,27,43,15.85384615,16.92692308,17.46005398,17.48045715,16.79269906,15.67724921,15.30768827,15.72547723,15.95311238,16.19357037,16.18296607,15.87738557,15.81188867,16.20098657,16.52300413,16.97943674,17.27868556,17.33218451,17.23224498,16.99563273,16.81454818,16.94943884,16.98841252,16.92465922,16.76867285,16.607538,16.62074029,16.69171385,16.74065859,16.5843033,16.37190642,16.39357239,16.40263361,16.47682085,16.48668946,16.40094809,16.39101256,16.50342012,16.45600336,16.33210328,16.15844518,16.20952616,16.22522591,16.34685539,16.36414749,16.31855008,16.30058251,16.2291294,16.13478106,16.2087521,16.23516001,16.19265693,16.13422945,16.0541904,15.98519166,15.94197783,15.86185541,15.7228579,15.47648907,15.25295619,15.0609066,14.98263929,14.89708719,14.7505702,14.62958241,14.55276108,14.49212767,14.41522138,14.29990417,14.16600943,13.9913708,13.84656728,13.71760414,13.6009248,13.48826601,13.37632245,13.26158666,13.11458982,12.93653172,12.78282508,12.65386473,12.50183589,12.33871136,12.21860766,12.12405719,12.03656816,11.89256546,11.7671028,11.60094783,11.33782619,11.08534534,1.0188,10.9389881,82.24073129,0.356997175,861.887734,GR_Bpap_5
539,7/14/14,2014,195,GR,48.22,-82.16,Betula,papyrifera,6,Nonevergreen,Perennial,C3,Tree,N,47.70209124,143.266512,-9999,2.23137931,24.97615385,24.87517241,12,0.1,24.09756098,1.96,46.92,999.9,0.12733987,-9999,17,27,43,15.85384615,16.92692308,17.46005398,17.48045715,16.79269906,15.67724921,15.30768827,15.72547723,15.95311238,16.19357037,16.18296607,15.87738557,15.81188867,16.20098657,16.52300413,16.97943674,17.27868556,17.33218451,17.23224498,16.99563273,16.81454818,16.94943884,16.98841252,16.92465922,16.76867285,16.607538,16.62074029,16.69171385,16.74065859,16.5843033,16.37190642,16.39357239,16.40263361,16.47682085,16.48668946,16.40094809,16.39101256,16.50342012,16.45600336,16.33210328,16.15844518,16.20952616,16.22522591,16.34685539,16.36414749,16.31855008,16.30058251,16.2291294,16.13478106,16.2087521,16.23516001,16.19265693,16.13422945,16.0541904,15.98519166,15.94197783,15.86185541,15.7228579,15.47648907,15.25295619,15.0609066,14.98263929,14.89708719,14.7505702,14.62958241,14.55276108,14.49212767,14.41522138,14.29990417,14.16600943,13.9913708,13.84656728,13.71760414,13.6009248,13.48826601,13.37632245,13.26158666,13.11458982,12.93653172,12.78282508,12.65386473,12.50183589,12.33871136,12.21860766,12.12405719,12.03656816,11.89256546,11.7671028,11.60094783,11.33782619,11.08534534,1.0188,10.9389881,82.24073129,0.356997175,861.887734,GR_Bpap_6
540,7/15/14,2014,196,GR,48.22,-82.16,Betula,papyrifera,7,Nonevergreen,Perennial,C3,Tree,N,67.76176385,126.8148608,-9999,2.173333333,25.08230769,24.97857143,37.69,0.23,22.3902439,2.08,47.02,999.9,0.125318602,-9999,33.6,27,43,12.96428571,14.40906593,15.60604396,16.33611191,16.57722286,16.15463017,15.289683,15.01476295,15.41867817,15.65422971,15.89999904,15.91474271,15.65330096,15.60848846,15.98520651,16.30058423,16.74325139,17.03899668,17.1022951,17.01884701,16.80366382,16.63953625,16.77617132,16.82074057,16.76624428,16.62235027,16.47260273,16.49015263,16.56318185,16.61477949,16.46752854,16.26541827,16.28965461,16.30150573,16.37646271,16.38884491,16.30806532,16.30083553,16.41267308,16.36871042,16.24996139,16.08239377,16.13405545,16.15111363,16.27168717,16.29023745,16.24718275,16.23107632,16.16249994,16.07137115,16.14513511,16.17225858,16.13174427,16.07552678,15.99801032,15.93124691,15.88973762,15.81189731,15.67610244,15.43461902,15.215437,15.02709013,14.95060193,14.86688717,14.7230889,14.60435064,14.5290525,14.46965941,14.39419333,14.2808239,14.14908374,13.97710573,13.83448123,13.70742416,13.59243628,13.48137153,13.37097132,13.25777511,13.11268724,12.93687865,12.78506533,12.65765035,12.50740758,12.34615868,12.22738034,12.13382729,12.04723158,11.9047441,11.7805543,11.61609603,11.35569937,1.0188,10.9389881,82.24073129,0.356997175,861.887734,GR_Bpap_7
541,7/15/14,2014,196,GR,48.22,-82.16,Betula,papyrifera,8,Nonevergreen,Perennial,C3,Tree,N,69.85659051,124.0709519,-9999,1.51175,25.00615385,24.63285714,45.59,0.28,19.69090909,2.47,48.49,999.9,0.131382406,-9999,11.5,27,43,12.96428571,14.40906593,15.60604396,16.33611191,16.57722286,16.15463017,15.289683,15.01476295,15.41867817,15.65422971,15.89999904,15.91474271,15.65330096,15.60848846,15.98520651,16.30058423,16.74325139,17.03899668,17.1022951,17.01884701,16.80366382,16.63953625,16.77617132,16.82074057,16.76624428,16.62235027,16.47260273,16.49015263,16.56318185,16.61477949,16.46752854,16.26541827,16.28965461,16.30150573,16.37646271,16.38884491,16.30806532,16.30083553,16.41267308,16.36871042,16.24996139,16.08239377,16.13405545,16.15111363,16.27168717,16.29023745,16.24718275,16.23107632,16.16249994,16.07137115,16.14513511,16.17225858,16.13174427,16.07552678,15.99801032,15.93124691,15.88973762,15.81189731,15.67610244,15.43461902,15.215437,15.02709013,14.95060193,14.86688717,14.7230889,14.60435064,14.5290525,14.46965941,14.39419333,14.2808239,14.14908374,13.97710573,13.83448123,13.70742416,13.59243628,13.48137153,13.37097132,13.25777511,13.11268724,12.93687865,12.78506533,12.65765035,12.50740758,12.34615868,12.22738034,12.13382729,12.04723158,11.9047441,11.7805543,11.61609603,11.35569937,1.0188,10.9389881,82.24073129,0.356997175,861.887734,GR_Bpap_8
542,7/17/14,2014,198,GR,48.22,-82.16,Betula,papyrifera,9,Nonevergreen,Perennial,C3,Tree,Y,47.87014244,100.9480959,-9999,1.092857143,25.04230769,24.77142857,45.2,0.19,20.97368421,2.15,45.65,999.9,0,-9999,34.7,27,43,13.504,12.07786207,12.37333662,13.243464,14.1947712,14.9166953,15.29169121,15.13543814,14.57594501,14.42738277,14.81125706,15.05816844,15.31197797,15.3666169,15.17657578,15.16716016,15.52551893,15.83139288,16.25215778,16.54288322,16.62377767,16.56966656,16.39272454,16.25939673,16.40030658,16.45590376,16.41895671,16.29774397,16.16951716,16.19599993,16.27380638,16.33122215,16.20148815,16.01909144,16.04898075,16.06685886,16.14410591,16.16195108,16.09113182,16.08968686,16.20121889,16.16438431,16.05591026,15.9003696,15.95378019,15.97401574,16.09322653,16.11472181,16.0770064,16.06494775,16.00231806,15.91777465,15.99165311,16.02061427,15.98433037,15.93275304,15.86046126,15.79837157,15.7605215,15.68742947,15.55812735,15.32633653,15.11583145,14.93492675,14.86220993,14.78237125,14.64412691,14.53004215,14.4580035,14.40132234,14.32894456,14.21963052,14.09233795,13.92577482,13.78763805,13.66454095,13.55309669,13.44538411,13.33823438,13.22827728,13.087136,12.91592702,12.76802429,12.64384587,12.49730062,12.33991922,12.22394314,12.13255536,12.0479199,11.90859116,11.78708853,1.0188,10.9389881,82.24073129,0.356997175,861.887734,GR_Bpap_9
543,7/17/14,2014,198,GR,48.22,-82.16,Fraxinus,nigra,1,Nonevergreen,Perennial,C3,Tree,N,35.66478624,69.66586668,-9999,1.007464286,25.02538462,24.60107143,12.73,0.04,20.26530612,2.24,45.7,999.9,0.010106339,-9999,34.6,27,43,13.504,12.07786207,12.37333662,13.243464,14.1947712,14.9166953,15.29169121,15.13543814,14.57594501,14.42738277,14.81125706,15.05816844,15.31197797,15.3666169,15.17657578,15.16716016,15.52551893,15.83139288,16.25215778,16.54288322,16.62377767,16.56966656,16.39272454,16.25939673,16.40030658,16.45590376,16.41895671,16.29774397,16.16951716,16.19599993,16.27380638,16.33122215,16.20148815,16.01909144,16.04898075,16.06685886,16.14410591,16.16195108,16.09113182,16.08968686,16.20121889,16.16438431,16.05591026,15.9003696,15.95378019,15.97401574,16.09322653,16.11472181,16.0770064,16.06494775,16.00231806,15.91777465,15.99165311,16.02061427,15.98433037,15.93275304,15.86046126,15.79837157,15.7605215,15.68742947,15.55812735,15.32633653,15.11583145,14.93492675,14.86220993,14.78237125,14.64412691,14.53004215,14.4580035,14.40132234,14.32894456,14.21963052,14.09233795,13.92577482,13.78763805,13.66454095,13.55309669,13.44538411,13.33823438,13.22827728,13.087136,12.91592702,12.76802429,12.64384587,12.49730062,12.33991922,12.22394314,12.13255536,12.0479199,11.90859116,11.78708853,1.0188,10.9389881,82.24073129,0.356997175,861.887734,GR_Fnig_1
